PVWatts: Hourly PV Performance Data,,,,,,,,,,
3,11,6,5,20,12.8,2.1,18.451,11.573,2487.59,1607.297
3,11,7,191,94,14.4,2.1,171.332,17.177,21780.113,20499.656
3,11,8,343,180,16.1,0,400.268,31.022,49441.98,47440.203
3,11,9,555,210,17.2,2.6,682.456,33.498,84201.289,81046.609
3,11,10,620,246,17.8,4.6,863.334,35.233,105952.766,101936.984
3,11,11,647,261,17.2,5.2,959.084,35.522,117599.07,113078.047
3,11,12,650,263,17.2,5.7,967.174,34.821,119003.617,114419.57
3,11,13,627,249,16.7,7.2,881.528,30.583,110684.594,106467.25
3,11,14,564,219,16.7,5.2,711.155,30.367,89151.531,85810.328
3,11,15,447,172,16.7,6.2,476.539,24.685,60712.172,58366.66
3,11,16,128,103,16.1,7.2,155.456,17.998,20026.568,18785.979
3,11,17,17,38,15,6.2,39.416,14.698,5185.339,4254.177
3,11,18,0,0,15,5.7,0,15,0,0
3,11,19,0,0,15.6,5.7,0,15.6,0,0
3,11,20,0,0,15,4.6,0,15,0,0
3,11,21,0,0,14.4,4.1,0,14.4,0,0
3,11,22,0,0,13.9,2.6,0,13.9,0,0
3,11,23,0,0,13.3,3.6,0,13.3,0,0
3,12,0,0,0,13.3,3.1,0,13.3,0,0
3,12,1,0,0,13.3,3.6,0,13.3,0,0
3,12,2,0,0,13.3,1.5,0,13.3,0,0
3,12,3,0,0,13.3,0,0,13.3,0,0
3,12,4,0,0,13.9,1.5,0,13.9,0,0
3,12,5,0,0,13.9,3.6,0,13.9,0,0
3,12,6,2,18,13.9,3.1,16.221,12.664,2196.829,1321.921
3,12,7,7,79,14.4,2.6,74.113,14.519,9989.625,8963.775
3,12,8,6,209,15,3.1,200.48,18.336,26658.52,25263.479
3,12,9,10,251,14.4,4.1,243.272,18.624,32316.436,30781.73
3,12,10,5,333,15,3.6,321.201,21.317,42151.727,40356.926
3,12,11,0,359,16.1,4.1,342.069,22.748,44594.105,42731.305
3,12,12,100,248,17.2,4.1,359.691,24.275,46557.773,44639.324
3,12,13,71,320,15.6,4.1,386.999,23.299,50316.402,48288.988
3,12,14,1,261,15.6,7.7,245.88,18.685,32659.555,31116.145
3,12,15,37,198,15.6,7.2,216.908,18.226,28799.031,27352.008
3,12,16,252,116,14.4,6.2,224.293,17.375,28609.576,27167.195
3,12,17,13,17,14.4,6.7,17.404,13.813,2251.536,1375.616
3,12,18,0,0,14.4,4.1,0,14.4,0,0
3,12,19,0,0,14.4,6.2,0,14.4,0,0
3,12,20,0,0,13.9,4.1,0,13.9,0,0
3,12,21,0,0,13.3,3.1,0,13.3,0,0
3,12,22,0,0,12.8,3.6,0,12.8,0,0
3,12,23,0,0,12.8,2.1,0,12.8,0,0
3,13,0,0,0,13.9,1.5,0,13.9,0,0
3,13,1,0,0,13.3,2.1,0,13.3,0,0
3,13,2,0,0,13.3,2.6,0,13.3,0,0
3,13,3,0,0,12.8,3.1,0,12.8,0,0
3,13,4,0,0,12.8,2.6,0,12.8,0,0
3,13,5,0,0,13.3,2.1,0,13.3,0,0
3,13,6,0,22,13.3,2.6,19.494,11.993,2668.395,1784.745
3,13,7,1,100,14.4,2.1,92.284,15.024,12456.808,11380.294
3,13,8,11,163,16.1,2.6,156.888,18.586,20824.123,19565.488
3,13,9,56,299,16.7,3.1,343.47,23.662,44553.207,42691.559
3,13,10,659,234,17.2,4.1,891.305,35.557,109210.352,105056.352
3,13,11,573,266,17.8,5.2,886.677,34.803,109108.039,104958.422
3,13,12,604,221,18.3,6.2,877.926,33.423,108766.43,104631.406
3,13,13,506,258,18.3,6.7,776.196,31.025,97254.555,93596.016
3,13,14,849,74,16.7,7.7,779.862,28.268,98638.094,94923.883
3,13,15,821,67,16.7,6.2,597.393,26.854,74829.797,72012.984
3,13,16,686,48,15.6,6.2,335.695,20.997,40463.09,38714.508
3,13,17,286,26,14.4,7.2,77.613,14.9,8049.772,7062.786
3,13,18,0,0,13.9,5.7,0,13.9,0,0
3,13,19,0,0,13.9,5.2,0,13.9,0,0
3,13,20,0,0,13.9,7.2,0,13.9,0,0
3,13,21,0,0,13.3,3.1,0,13.3,0,0
3,13,22,0,0,13.3,0,0,13.3,0,0
3,13,23,0,0,12.8,3.6,0,12.8,0,0
3,14,0,0,0,11.7,2.6,0,11.7,0,0
3,14,1,0,0,11.1,2.1,0,11.1,0,0
3,14,2,0,0,11.1,2.1,0,11.1,0,0
3,14,3,0,0,11.1,2.6,0,11.1,0,0
3,14,4,0,0,10.6,0,0,10.6,0,0
3,14,5,0,0,11.7,2.1,0,11.7,0,0
3,14,6,190,28,11.7,3.1,59.679,11.59,6566.629,5608.78
3,14,7,351,89,13.3,3.1,232.32,17.349,28987.346,27535.699
3,14,8,64,131,13.9,4.1,162.974,16.426,21727.441,20448.191
3,14,9,81,311,16.1,4.1,375.932,23.155,48868.078,46883.031
3,14,10,95,234,16.1,3.1,330.737,23.311,42994.398,41176.289
3,14,11,134,381,15.6,3.1,537.126,27.537,68462.398,65863.758
3,14,12,321,410,15.6,4.1,774.781,31.929,96690.727,93054.758
3,14,13,15,432,15.6,5.2,433.294,23.812,56205.777,54001.168
3,14,14,10,243,15.6,5.2,234.561,19.477,31038.574,29536.049
3,14,15,4,198,14.4,5.2,186.913,17.036,25006.355,23650.727
3,14,16,1,120,13.9,7.7,111.408,14.734,15059.544,13928.084
3,14,17,32,40,13.3,7.2,43.105,13.009,5599.55,4660.43
3,14,18,0,0,13.3,9.3,0,13.3,0,0
3,14,19,0,0,13.3,5.7,0,13.3,0,0
3,14,20,0,0,13.3,6.7,0,13.3,0,0
3,14,21,0,0,13.9,6.2,0,13.9,0,0
3,14,22,0,0,12.2,7.2,0,12.2,0,0
3,14,23,0,0,11.7,4.1,0,11.7,0,0
3,15,0,0,0,11.7,10.3,0,11.7,0,0
3,15,1,0,0,11.1,8.2,0,11.1,0,0
3,15,2,0,0,10.6,5.2,0,10.6,0,0
3,15,3,0,0,10,7.2,0,10,0,0
3,15,4,0,0,9.4,4.6,0,9.4,0,0
3,15,5,0,0,10,5.7,0,10,0,0
3,15,6,136,30,10,4.6,53.521,9.691,6236.577,5285.144
3,15,7,532,67,11.1,4.6,281.611,15.531,34809.188,33210.637
3,15,8,721,98,12.8,7.7,558.854,20.505,72039.609,69319.531
3,15,9,684,169,13.9,11.3,748.583,22.302,97391.688,93727.656
3,15,10,800,159,14.4,11.3,938.065,25.17,120836.008,116169.078
3,15,11,736,234,15,13.4,1021.094,25.545,131379.828,126221.141
3,15,12,659,242,15.6,14.4,954.191,24.987,123095.938,118325.734
3,15,13,109,387,13.9,15.4,494.478,18.361,65768.859,63259.738
3,15,14,270,266,13.9,15.4,506.376,18.308,67236.094,64678.418
3,15,15,140,191,13.9,15.4,281.741,16.151,37573.84,35902.832
3,15,16,117,134,13.9,11.3,181.737,15.415,23856.07,22527.516
3,15,17,64,26,14.4,7.2,37.058,14.097,4480.739,3563.022
3,15,18,0,0,13.9,5.2,0,13.9,0,0
3,15,19,0,0,13.3,5.2,0,13.3,0,0
3,15,20,0,0,12.8,4.6,0,12.8,0,0
3,15,21,0,0,12.2,4.1,0,12.2,0,0
3,15,22,0,0,12.8,4.1,0,12.8,0,0
3,15,23,0,0,11.7,2.6,0,11.7,0,0
3,16,0,0,0,11.7,3.1,0,11.7,0,0
3,16,1,0,0,11.1,5.2,0,11.1,0,0
3,16,2,0,0,10.6,2.6,0,10.6,0,0
3,16,3,0,0,10.6,2.1,0,10.6,0,0
3,16,4,0,0,9.4,2.6,0,9.4,0,0
3,16,5,0,0,8.9,2.6,0,8.9,0,0
3,16,6,146,30,10.6,2.1,54.339,10.172,6254.275,5302.498
3,16,7,540,68,12.2,1.5,286.117,18.763,34866.816,33266.773
3,16,8,727,98,15,2.1,563.042,29.006,69747.375,67105.445
3,16,9,808,121,16.1,6.2,792.941,29.344,99747.68,95988.508
3,16,10,860,136,17.2,5.2,969.945,35.619,118799.523,114224.664
3,16,11,877,143,16.7,7.7,1057.635,32.655,131521.281,126355.828
3,16,12,881,143,16.7,8.2,1064.064,32.187,132624.484,127406.086
3,16,13,858,137,16.7,9.8,976.065,29.309,123294.047,118514.734
3,16,14,815,123,16.7,8.8,811.106,27.886,102804.203,98919.727
3,16,15,730,101,16.1,10.3,580.376,23.115,74098.398,71307.117
3,16,16,560,71,14.4,5.7,307.87,19.569,37692.344,36018.195
3,16,17,189,34,13.9,5.2,66.325,14.327,7383.154,6409.326
3,16,18,0,0,12.8,4.6,0,12.8,0,0
3,16,19,0,0,14.4,3.1,0,14.4,0,0
3,16,20,0,0,14.4,2.1,0,14.4,0,0
3,16,21,0,0,13.9,2.6,0,13.9,0,0
3,16,22,0,0,12.8,3.1,0,12.8,0,0
3,16,23,0,0,12.2,4.6,0,12.2,0,0
3,17,0,0,0,11.7,5.2,0,11.7,0,0
3,17,1,0,0,12.2,4.1,0,12.2,0,0
3,17,2,0,0,11.7,2.1,0,11.7,0,0
3,17,3,0,0,11.7,0,0,11.7,0,0
3,17,4,0,0,10.6,0,0,10.6,0,0
3,17,5,0,0,8.9,2.6,0,8.9,0,0
3,17,6,196,29,10.6,3.1,59.59,10.442,6549.787,5592.265
3,17,7,586,63,12.8,2.6,298.732,18.755,36289.918,34652.777
3,17,8,744,97,14.4,4.1,572.843,25.987,71987.625,69269.336
3,17,9,844,106,16.1,3.1,805.904,34.781,98724.898,95007.18
3,17,10,889,119,17.2,2.6,969.342,41.32,115376,110953.797
3,17,11,902,125,18.9,5.7,1051.818,38.058,127352.953,122385.063
3,17,12,905,125,17.8,5.7,1056.938,37.158,128550.859,123526.602
3,17,13,883,120,17.2,6.7,970.863,33.312,120279.094,115637.438
3,17,14,843,108,17.2,6.7,816.694,30.684,102118.461,98262.281
3,17,15,770,89,16.7,5.2,589.962,27.968,73558.031,70785.531
3,17,16,613,63,15.6,4.6,319.426,21.83,38518.004,36821.855
3,17,17,240,32,13.9,6.2,70.816,14.338,7565.93,6588.503
3,17,18,0,0,13.3,4.6,0,13.3,0,0
3,17,19,0,0,12.8,3.6,0,12.8,0,0
3,17,20,0,0,12.8,2.6,0,12.8,0,0
3,17,21,0,0,12.8,1.5,0,12.8,0,0
3,17,22,0,0,13.3,2.6,0,13.3,0,0
3,17,23,0,0,13.9,2.6,0,13.9,0,0
3,18,0,0,0,13.9,2.6,0,13.9,0,0
3,18,1,0,0,12.8,2.1,0,12.8,0,0
3,18,2,0,0,12.8,3.1,0,12.8,0,0
3,18,3,0,0,11.1,2.6,0,11.1,0,0
3,18,4,0,0,11.1,2.1,0,11.1,0,0
3,18,5,0,0,10.6,2.1,0,10.6,0,0
3,18,6,1,30,11.1,3.6,26.971,10.206,3712.679,2809.491
3,18,7,271,99,12.8,4.1,206.396,15.832,26195.49,24811.557
3,18,8,325,186,13.9,3.1,395.31,22.214,50970.512,48923.805
3,18,9,34,260,14.4,2.6,281.695,20.899,37019.504,35363.168
3,18,10,14,271,15,3.1,265.265,20.418,34954.641,33352.324
3,18,11,9,392,15,3.6,382.679,22.757,49886.059,47871.281
3,18,12,8,434,16.1,5.2,425.258,23.552,55231.582,53056.828
3,18,13,666,197,16.7,6.7,864.758,30.353,108693.516,104561.609
3,18,14,278,258,15.6,7.2,502.088,23.379,65118.492,62630.742
3,18,15,809,76,15.6,7.7,599.004,24.153,75981.531,73124.273
3,18,16,666,54,15,7.7,329.591,19.551,39967.051,38231.926
3,18,17,264,29,13.9,8.8,71.733,14.216,7500.284,6524.151
3,18,18,0,0,13.3,9.3,0,13.3,0,0
3,18,19,0,0,13.3,7.2,0,13.3,0,0
3,18,20,0,0,12.8,5.2,0,12.8,0,0
3,18,21,0,0,12.8,2.1,0,12.8,0,0
3,18,22,0,0,12.2,4.6,0,12.2,0,0
3,18,23,0,0,11.7,3.6,0,11.7,0,0
3,19,0,0,0,11.7,4.1,0,11.7,0,0
3,19,1,0,0,11.7,2.6,0,11.7,0,0
3,19,2,0,0,11.7,2.1,0,11.7,0,0
3,19,3,0,0,11.1,0,0,11.1,0,0
3,19,4,0,0,10,2.6,0,10,0,0
3,19,5,0,0,11.1,4.6,0,11.1,0,0
3,19,6,230,28,11.7,6.2,63.355,11.671,6755.341,5793.812
3,19,7,648,57,13.3,6.2,316.895,17.673,38562.426,36865.09
3,19,8,802,81,15,3.6,590.907,27.534,73662.727,70886.594
3,19,9,868,99,15,5.7,812.09,29.315,102159.555,98301.68
3,19,10,913,97,16.1,8.8,968.357,29.343,122285.531,117552.5
3,19,11,930,113,15.6,10.3,1066.939,28.86,135133.891,129794.023
3,19,12,865,114,15.6,12.9,1004.151,26.315,128731.633,123698.836
3,19,13,700,212,15,12.9,911.581,24.667,117719.805,113193.383
3,19,14,469,233,15.6,14.4,642.444,21.787,83879.57,80736.82
3,19,15,525,179,15,14.4,525.665,19.891,68375.867,65780.133
3,19,16,275,123,13.3,14.4,235.905,15.207,30293.756,28809.816
3,19,17,191,34,12.2,12.9,63.91,12.266,7122.825,6154.107
3,19,18,0,0,12.2,8.2,0,12.2,0,0
3,19,19,0,0,12.2,4.6,0,12.2,0,0
3,19,20,0,0,13.3,3.1,0,13.3,0,0
3,19,21,0,0,12.8,4.1,0,12.8,0,0
3,19,22,0,0,13.3,5.2,0,13.3,0,0
3,19,23,0,0,12.8,6.2,0,12.8,0,0
3,20,0,0,0,12.2,3.6,0,12.2,0,0
3,20,1,0,0,11.7,3.6,0,11.7,0,0
3,20,2,0,0,10,3.1,0,10,0,0
3,20,3,0,0,8.3,2.6,0,8.3,0,0
3,20,4,0,0,7.8,2.1,0,7.8,0,0
3,20,5,0,0,8.3,3.1,0,8.3,0,0
3,20,6,115,31,9.4,3.1,46.75,8.729,5517.835,4580.289
3,20,7,67,128,12.2,4.6,147.811,13.872,19674.609,18441.938
3,20,8,365,186,13.9,5.2,419.71,20.857,54423.488,52273.336
3,20,9,485,235,15,4.1,653.309,28.535,82612.102,79516.125
3,20,10,401,280,16.1,3.6,694.077,31.629,86710.555,83462.031
3,20,11,586,272,16.7,5.7,904.105,32.823,112338.344,108049.352
3,20,12,736,205,16.1,6.2,990.685,33.162,122893.055,118132.172
3,20,13,734,200,16.1,6.2,930.244,32.233,115862.164,111418.445
3,20,14,536,235,16.1,5.2,697.74,29.585,87794.453,84504.938
3,20,15,286,212,16.1,4.6,400.693,24.19,51315.199,49258.289
3,20,16,201,133,17.2,5.7,216.317,20.486,27394.549,25981.752
3,20,17,13,39,13.3,6.2,37.904,13.029,5055.422,4126.747
3,20,18,0,0,12.2,6.7,0,12.2,0,0
3,20,19,0,0,12.2,5.7,0,12.2,0,0
3,20,20,0,0,11.7,4.6,0,11.7,0,0
3,20,21,0,0,11.1,4.1,0,11.1,0,0
3,20,22,0,0,11.1,3.1,0,11.1,0,0
3,20,23,0,0,10.6,6.7,0,10.6,0,0
3,21,0,0,0,10.6,5.2,0,10.6,0,0
3,21,1,0,0,10.6,4.1,0,10.6,0,0
3,21,2,0,0,10,4.1,0,10,0,0
3,21,3,0,0,10,3.1,0,10,0,0
3,21,4,0,0,10,1.5,0,10,0,0
3,21,5,0,0,10,0,0,10,0,0
3,21,6,3,31,10.6,2.1,28.025,9.309,3856.55,2950.65
3,21,7,1,46,10.6,3.1,41.171,9.886,5682.417,4741.701
3,21,8,57,247,12.2,5.2,276.75,16.232,37049.301,35392.18
3,21,9,11,169,12.2,4.6,162.432,14.598,21971.805,20686.949
3,21,10,5,156,10.6,3.6,145.937,12.69,19914.576,18676.508
3,21,11,5,217,10,2.6,204.129,13.797,27719.127,26298.461
3,21,12,1,385,12.2,6.2,366.221,17.594,48886.867,46901.273
3,21,13,7,303,12.2,7.7,289.753,15.896,38977.016,37268.57
3,21,14,193,349,12.2,5.7,515.34,20.709,67715.539,65141.891
3,21,15,143,153,9.4,8.2,241.452,12.341,32697.314,31152.945
3,21,16,61,119,11.7,10.3,136.339,12.704,18256.213,17055.162
3,21,17,116,35,11.1,8.2,51.234,10.949,6063.323,5115.248
3,21,18,0,0,10.6,11.3,0,10.6,0,0
3,21,19,0,0,10,11.3,0,10,0,0
3,21,20,0,0,10,7.7,0,10,0,0
3,21,21,0,0,10,8.2,0,10,0,0
3,21,22,0,0,8.9,3.6,0,8.9,0,0
3,21,23,0,0,8.3,3.1,0,8.3,0,0
3,22,0,0,0,7.8,0,0,7.8,0,0
3,22,1,0,0,8.3,2.6,0,8.3,0,0
3,22,2,0,0,7.8,2.1,0,7.8,0,0
3,22,3,0,0,6.7,1.5,0,6.7,0,0
3,22,4,0,0,7.2,2.1,0,7.2,0,0
3,22,5,0,0,7.8,3.1,0,7.8,0,0
3,22,6,170,36,8.9,3.1,60.59,8.563,6981.307,6015.362
3,22,7,535,79,11.1,3.1,298.102,16.724,36897.434,35244.32
3,22,8,711,112,12.2,4.1,571.233,23.743,72654.023,69912.797
3,22,9,805,137,13.9,5.2,809.731,28.943,102087.508,98232.602
3,22,10,847,153,15,5.7,976.837,32.581,121449,116754.172
3,22,11,869,160,14.4,7.7,1067.006,30.48,134094.828,128805.438
3,22,12,869,161,15.6,10.8,1068.614,28.519,135567.938,130206.922
3,22,13,852,153,15.6,9.3,983.109,28.748,124514.695,119679.063
3,22,14,809,138,15.6,8.8,816.385,26.851,103970.727,100037.859
3,22,15,720,114,15,9.8,581.693,22.271,74532.898,71726.461
3,22,16,554,80,13.9,8.8,308.99,17.728,38119.641,36434.129
3,22,17,189,38,13.3,9.3,65.953,13.499,7389.079,6415.134
3,22,18,0,1,12.8,7.7,0.914,11.83,125.209,0
3,22,19,0,0,12.8,5.2,0,12.8,0,0
3,22,20,0,0,12.2,2.6,0,12.2,0,0
3,22,21,0,0,13.3,2.1,0,13.3,0,0
3,22,22,0,0,12.2,3.1,0,12.2,0,0
3,22,23,0,0,10.6,3.6,0,10.6,0,0
3,23,0,0,0,10.6,4.6,0,10.6,0,0
3,23,1,0,0,10,3.6,0,10,0,0
3,23,2,0,0,9.4,4.1,0,9.4,0,0
3,23,3,0,0,9.4,2.6,0,9.4,0,0
3,23,4,0,0,10,3.1,0,10,0,0
3,23,5,1,1,8.9,2.6,0.914,6.975,127.956,0
3,23,6,143,48,9.4,3.1,66.688,9.223,8031.181,7044.563
3,23,7,413,85,12.8,2.6,253.501,17.632,31495.354,29981.367
3,23,8,377,193,13.9,2.1,434.269,24.471,55387.18,53207.672
3,23,9,366,250,15,2.6,560.251,28.481,70894.336,68213.453
3,23,10,730,180,15,5.7,902.003,30.892,113072.906,108751.898
3,23,11,929,108,15.6,5.7,1059.951,34.8,130431.57,125318.148
3,23,12,698,163,15.6,7.2,898.125,29.829,113225.625,108897.938
3,23,13,5,308,13.9,7.7,292.346,18.158,38924.941,37217.898
3,23,14,39,174,13.3,0.5,196.733,19.997,25953.949,24575.791
3,23,15,9,186,13.3,6.2,176.227,15.404,23739.436,22413.607
3,23,16,5,105,12.8,5.2,96.928,13.594,13145.418,12054.517
3,23,17,21,24,12.8,5.2,24.501,12.073,3176.614,2283.486
3,23,18,0,2,12.8,5.7,1.828,11.592,250.681,0
3,23,19,0,0,12.8,4.6,0,12.8,0,0
3,23,20,0,0,12.2,3.6,0,12.2,0,0
3,23,21,0,0,12.2,2.6,0,12.2,0,0
3,23,22,0,0,12.8,3.6,0,12.8,0,0
3,23,23,0,0,12.8,6.2,0,12.8,0,0
3,24,0,0,0,12.8,3.6,0,12.8,0,0
3,24,1,0,0,11.7,2.6,0,11.7,0,0
3,24,2,0,0,11.1,3.6,0,11.1,0,0
3,24,3,0,0,12.2,4.6,0,12.2,0,0
3,24,4,0,0,12.2,5.7,0,12.2,0,0
3,24,5,2,1,12.2,4.1,0.914,10.646,125.864,0
3,24,6,296,33,11.1,3.1,76.048,11.176,7959.515,6974.316
3,24,7,644,62,12.2,3.1,323.593,18.477,39403.996,37684.07
3,24,8,791,87,14.4,1.5,593.582,30.757,72934.664,70183.75
3,24,9,868,105,16.7,4.6,826.929,33.243,102090.711,98235.672
3,24,10,900,117,16.7,5.7,978.655,34.344,120626.125,115968.727
3,24,11,888,107,16.1,7.7,1017.398,31.449,127262.461,122298.813
3,24,12,806,187,16.7,8.2,1030.733,31.666,128794.953,123759.164
3,24,13,582,235,16.1,7.7,819.919,28.509,103974.414,100041.398
3,24,14,726,140,16.7,7.2,753.158,28.408,95214.539,91637.305
3,24,15,47,138,15,4.6,158.551,18.224,21005.639,19742.875
3,24,16,326,109,16.7,4.1,243.881,20.878,30255.357,28772.371
3,24,17,58,52,17.2,4.1,57.25,17.479,7172.842,6203.144
3,24,18,3,0,15,4.1,0,15,0,0
3,24,19,0,0,13.9,1.5,0,13.9,0,0
3,24,20,0,0,12.2,6.2,0,12.2,0,0
3,24,21,0,0,12.8,4.1,0,12.8,0,0
3,24,22,0,0,13.9,4.1,0,13.9,0,0
3,24,23,0,0,14.4,2.1,0,14.4,0,0
3,25,0,0,0,13.9,2.1,0,13.9,0,0
3,25,1,0,0,13.3,0,0,13.3,0,0
3,25,2,0,0,10.6,2.1,0,10.6,0,0
3,25,3,0,0,8.9,3.1,0,8.9,0,0
3,25,4,0,0,10,0,0,10,0,0
3,25,5,0,1,9.4,2.1,0.914,7.331,127.701,0
3,25,6,40,48,11.1,2.1,49.476,10.417,6481.709,5525.513
3,25,7,297,123,15.6,2.1,241.085,20.376,30127.293,28647.49
3,25,8,479,188,18.9,2.1,501.528,31.125,61893.043,59509.844
3,25,9,584,236,21.1,3.1,733.611,37.858,88622.43,85301.438
3,25,10,643,266,20.6,3.6,907.18,40.803,108282.125,104167.758
3,25,11,673,280,20,6.7,1000.411,36.452,122103.539,117378.828
3,25,12,678,280,20,6.2,1005.096,37.454,122065.125,117342.172
3,25,13,650,266,20.6,8.2,912.782,33.886,112775.242,108467.227
3,25,14,583,236,18.9,7.2,731.458,30.386,91658.961,88221.156
3,25,15,479,189,18.9,8.2,501.063,25.92,63378.762,60947.699
3,25,16,296,124,18.9,8.2,240.653,21.915,29847.291,28374.43
3,25,17,41,48,16.7,7.7,49.415,16.673,6288.961,5336.512
3,25,18,0,1,17.8,7.2,0.914,16.826,122.439,0
3,25,19,0,0,17.8,3.1,0,17.8,0,0
3,25,20,0,0,17.2,3.1,0,17.2,0,0
3,25,21,0,0,16.7,3.1,0,16.7,0,0
3,25,22,0,0,15.6,2.6,0,15.6,0,0
3,25,23,0,0,13.9,3.6,0,13.9,0,0
3,26,0,0,0,12.8,2.6,0,12.8,0,0
3,26,1,0,0,11.7,1.5,0,11.7,0,0
3,26,2,0,0,11.1,0,0,11.1,0,0
3,26,3,0,0,10.6,1.5,0,10.6,0,0
3,26,4,0,0,10,1.5,0,10,0,0
3,26,5,0,1,11.7,0,0.914,7.656,127.522,0
3,26,6,38,50,12.8,2.1,50.98,12.191,6653.009,5693.476
3,26,7,285,128,16.1,2.1,241.426,20.895,30172.381,28691.457
3,26,8,467,195,19.4,2.1,501.109,31.61,61723.406,59345.637
3,26,9,576,245,22.2,1.5,736.247,42.799,86748.789,83498.82
3,26,10,634,276,22.2,3.6,906.265,42.344,107327.461,103253.641
3,26,11,612,287,20,4.6,943.129,39.42,113415.242,109079.266
3,26,12,617,287,18.9,6.7,949.728,34.552,117011.422,112516.625
3,26,13,589,273,19.4,6.7,859.407,33.583,106339.273,102307.219
3,26,14,560,244,18.9,7.7,720.011,29.666,90542.242,87147.641
3,26,15,458,195,17.8,7.2,493.03,25.311,62562.832,60158.113
3,26,16,201,124,17.2,7.2,203.243,19.885,25714.725,24342.275
3,26,17,31,40,16.1,6.2,40.441,15.89,5186.741,4255.552
3,26,18,0,1,14.4,4.6,0.914,13.055,124.529,0
3,26,19,0,0,13.9,7.2,0,13.9,0,0
3,26,20,0,0,13.3,2.6,0,13.3,0,0
3,26,21,0,0,13.3,4.1,0,13.3,0,0
3,26,22,0,0,12.8,2.6,0,12.8,0,0
3,26,23,0,0,12.2,1.5,0,12.2,0,0
3,27,0,0,0,12.2,2.6,0,12.2,0,0
3,27,1,0,0,11.7,2.1,0,11.7,0,0
3,27,2,0,0,11.7,2.6,0,11.7,0,0
3,27,3,0,0,10.6,4.6,0,10.6,0,0
3,27,4,0,0,10.6,4.1,0,10.6,0,0
3,27,5,0,1,11.1,3.6,0.914,9.428,126.539,0
3,27,6,54,49,11.7,4.1,53.6,11.3,6903.097,5938.681
3,27,7,3,90,13.3,4.1,81.81,13.656,11099.167,10050.703
3,27,8,294,191,14.4,4.1,380.496,21.369,49322.094,47323.816
3,27,9,198,265,16.7,2.6,427.641,26.768,54603.145,52447.535
3,27,10,659,257,17.2,5.2,913.064,33.99,112753.859,108446.766
3,27,11,764,195,17.8,6.2,1003.933,35.111,123349.586,118567.719
3,27,12,792,195,17.2,7.7,1031.117,32.792,128138.672,123133.836
3,27,13,778,187,17.2,7.2,950.922,32.246,118421.078,113863.227
3,27,14,522,239,16.1,6.2,683.331,27.942,86643.75,83397.734
3,27,15,602,137,15.6,6.2,526.823,24.406,66893.719,64347.414
3,27,16,468,96,15,5.2,283.084,19.947,34733.906,33137.305
3,27,17,144,45,13.3,4.6,62.294,13.656,7278.471,6306.7
3,27,18,0,0,12.8,4.6,0,12.8,0,0
3,27,19,0,0,12.8,5.2,0,12.8,0,0
3,27,20,0,0,12.2,2.6,0,12.2,0,0
3,27,21,0,0,12.8,1.5,0,12.8,0,0
3,27,22,0,0,12.8,1.5,0,12.8,0,0
3,27,23,0,0,13.3,3.1,0,13.3,0,0
3,28,0,0,0,13.3,4.1,0,13.3,0,0
3,28,1,0,0,13.3,3.6,0,13.3,0,0
3,28,2,0,0,12.2,2.6,0,12.2,0,0
3,28,3,0,0,11.7,3.1,0,11.7,0,0
3,28,4,0,0,11.1,2.6,0,11.1,0,0
3,28,5,3,2,11.1,1.5,1.828,8.852,253.718,0
3,28,6,274,41,11.7,2.1,79.96,11.875,8635.787,7637.151
3,28,7,600,76,15,0,322.861,26.319,38186.074,36498.789
3,28,8,760,105,18.3,2.1,595.166,33.18,72366.484,69635.164
3,28,9,837,126,19.4,2.1,825.458,40.82,98157.469,94462.648
3,28,10,876,139,22.2,4.1,988.754,43.359,116474.164,112003.281
3,28,11,887,145,22.8,6.2,1054.735,41.107,125756.68,120863.398
3,28,12,862,163,19.4,5.7,1059.272,38.809,127772.852,122785.242
3,28,13,865,139,19.4,6.7,974.541,35.594,119378.195,114777.266
3,28,14,821,125,17.2,8.8,805.605,28.314,101849.055,98003.961
3,28,15,743,104,16.7,8.2,577.719,24.876,73011.289,70257.727
3,28,16,599,75,16.1,7.2,314.807,20.626,38047.203,36363.617
3,28,17,265,40,15,6.2,74.394,15.507,7867.306,6883.931
3,28,18,2,2,14.4,5.7,1.828,13.282,248.808,0
3,28,19,0,0,14.4,4.6,0,14.4,0,0
3,28,20,0,0,13.9,3.1,0,13.9,0,0
3,28,21,0,0,15,3.1,0,15,0,0
3,28,22,0,0,13.9,0,0,13.9,0,0
3,28,23,0,0,13.3,1.5,0,13.3,0,0
3,29,0,0,0,11.7,4.1,0,11.7,0,0
3,29,1,0,0,11.1,2.1,0,11.1,0,0
3,29,2,0,0,11.7,3.1,0,11.7,0,0
3,29,3,0,0,11.7,3.1,0,11.7,0,0
3,29,4,0,0,11.1,3.1,0,11.1,0,0
3,29,5,12,3,11.1,3.1,2.742,9.38,379.698,0
3,29,6,405,34,13.3,2.6,93.328,13.854,9271.367,8260.007
3,29,7,713,59,17.8,2.1,350.365,25.633,41255.07,39484.891
3,29,8,847,81,19.4,2.1,624.26,35.079,75111.711,72285.023
3,29,9,912,97,21.1,3.6,849.007,39.817,101448.625,97619.984
3,29,10,948,107,22.8,2.6,1012.778,47.778,116588.68,112112.711
3,29,11,953,112,22.2,5.7,1086.192,42.043,128890.336,123850.039
